Segment ,Intent 
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា Department HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា Department HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ Department HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ អ្នក អាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ អាគារ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ me ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា កន្លែង ណា ជា ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,
តើ លោក អាច ប្រាប់ ខ្ញំុ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ដែរ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ធនធាន មនុស្ស ទៅ ?,
តើ លោក អាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,
