Question,Intent
តើខ្ញុំចង់ដឹងថាតេអិនរៀនប៉ុន្មានឆ្នាំ,
តើខ្ញុំចង់ដឹងថាតេអិនរៀនប៉ុន្មានឆមាស,
តើខ្ញុំចង់ដឹងថាតេអិនរៀនប៉ុន្មានត្រីមាស,
តើខ្ញុំចង់ដឹងថាតេអិនគេរៀនពីអ្វី,
តើខ្ញុំចង់ដឹងថាតេអិនរៀនពីអ្វីទៅ,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងសិក្សាអ្វីខ្លះ,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងជាអ្វី?,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងជាអ្វីទៅ?,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងគឺជាអ្វី?,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងសំដៅទៅលើអ្វី?,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងរៀនប៉ុន្មានឆ្នាំ,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងរៀនប៉ុន្មានឆមាស,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងរៀនប៉ុន្មានត្រីមាស,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងគេរៀនពីអ្វី,
តើខ្ញុំចង់ដឹងថាតេអិនហ្នឹងរៀនពីអ្វីទៅ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញសិក្សាអ្វីខ្លះ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញជាអ្វី?,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញជាអ្វីទៅ?,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញគឺជាអ្វី?,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញសំដៅទៅលើអ្វី?,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញរៀនប៉ុន្មានឆ្នាំ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញរៀនប៉ុន្មានឆមាស,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញរៀនប៉ុន្មានត្រីមាស,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញគេរៀនពីអ្វី,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញរៀនពីអ្វីទៅ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងសិក្សាអ្វីខ្លះ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងជាអ្វី?,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងជាអ្វីទៅ?,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងគឺជាអ្វី?,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងសំដៅទៅលើអ្វី?,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងរៀនប៉ុន្មានឆ្នាំ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងរៀនប៉ុន្មានឆមាស,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងរៀនប៉ុន្មានត្រីមាស,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងគេរៀនពីអ្វី,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងរៀនពីអ្វីទៅ,
តើខ្ញុំចង់ដឹងថាTNសិក្សាអ្វីខ្លះ,
តើខ្ញុំចង់ដឹងថាTNជាអ្វី?,
តើខ្ញុំចង់ដឹងថាTNជាអ្វីទៅ?,
តើខ្ញុំចង់ដឹងថាTNគឺជាអ្វី?,
តើខ្ញុំចង់ដឹងថាTNសំដៅទៅលើអ្វី?,
តើខ្ញុំចង់ដឹងថាTNរៀនប៉ុន្មានឆ្នាំ,
តើខ្ញុំចង់ដឹងថាTNរៀនប៉ុន្មានឆមាស,
តើខ្ញុំចង់ដឹងថាTNរៀនប៉ុន្មានត្រីមាស,
តើខ្ញុំចង់ដឹងថាTNគេរៀនពីអ្វី,
តើខ្ញុំចង់ដឹងថាTNរៀនពីអ្វីទៅ,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងសិក្សាអ្វីខ្លះ,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងជាអ្វី?,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងជាអ្វីទៅ?,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងគឺជាអ្វី?,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងសំដៅទៅលើអ្វី?,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងរៀនប៉ុន្មានឆ្នាំ,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងរៀនប៉ុន្មានឆមាស,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងរៀនប៉ុន្មានត្រីមាស,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងគេរៀនពីអ្វី,
តើខ្ញុំចង់ដឹងថាTNហ្នឹងរៀនពីអ្វីទៅ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingសិក្សាអ្វីខ្លះ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingជាអ្វី?,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingជាអ្វីទៅ?,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingគឺជាអ្វី?,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingសំដៅទៅលើអ្វី?,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingរៀនប៉ុន្មានឆ្នាំ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingរៀនប៉ុន្មានឆមាស,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingរៀនប៉ុន្មានត្រីមាស,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingគេរៀនពីអ្វី,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingរៀនពីអ្វីទៅ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងសិក្សាអ្វីខ្លះ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងជាអ្វី?,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងជាអ្វីទៅ?,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងគឺជាអ្វី?,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងសំដៅទៅលើអ្វី?,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងរៀនប៉ុន្មានឆ្នាំ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងរៀនប៉ុន្មានឆមាស,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងរៀនប៉ុន្មានត្រីមាស,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងគេរៀនពីអ្វី,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingហ្នឹងរៀនពីអ្វីទៅ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនសិក្សាអ្វីខ្លះ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនជាអ្វីទៅ?,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនគឺជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនសំដៅទៅលើអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនរៀនប៉ុន្មានឆ្នាំ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនរៀនប៉ុន្មានឆមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនរៀនប៉ុន្មានត្រីមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនគេរៀនពីអ្វី,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនរៀនពីអ្វីទៅ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងសិក្សាអ្វីខ្លះ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងជាអ្វីទៅ?,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងគឺជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងសំដៅទៅលើអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងរៀនប៉ុន្មានឆ្នាំ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងរៀនប៉ុន្មានឆមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងរៀនប៉ុន្មានត្រីមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងគេរៀនពីអ្វី,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនហ្នឹងរៀនពីអ្វីទៅ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញសិក្សាអ្វីខ្លះ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញជាអ្វីទៅ?,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញគឺជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញសំដៅទៅលើអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញរៀនប៉ុន្មានឆ្នាំ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញរៀនប៉ុន្មានឆមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញរៀនប៉ុន្មានត្រីមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញគេរៀនពីអ្វី,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញរៀនពីអ្វីទៅ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងសិក្សាអ្វីខ្លះ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងជាអ្វីទៅ?,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងគឺជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងសំដៅទៅលើអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងរៀនប៉ុន្មានឆ្នាំ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងរៀនប៉ុន្មានឆមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងរៀនប៉ុន្មានត្រីមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងគេរៀនពីអ្វី,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញហ្នឹងរៀនពីអ្វីទៅ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNសិក្សាអ្វីខ្លះ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTNជាអ្វីទៅ?,
តើអាចប្រាប់ខ្ញុំបានទេថាTNគឺជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTNសំដៅទៅលើអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTNរៀនប៉ុន្មានឆ្នាំ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNរៀនប៉ុន្មានឆមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាTNរៀនប៉ុន្មានត្រីមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាTNគេរៀនពីអ្វី,
តើអាចប្រាប់ខ្ញុំបានទេថាTNរៀនពីអ្វីទៅ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងសិក្សាអ្វីខ្លះ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងជាអ្វីទៅ?,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងគឺជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងសំដៅទៅលើអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងរៀនប៉ុន្មានឆ្នាំ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងរៀនប៉ុន្មានឆមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងរៀនប៉ុន្មានត្រីមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងគេរៀនពីអ្វី,
តើអាចប្រាប់ខ្ញុំបានទេថាTNហ្នឹងរៀនពីអ្វីទៅ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingសិក្សាអ្វីខ្លះ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingជាអ្វីទៅ?,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingគឺជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingសំដៅទៅលើអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingរៀនប៉ុន្មានឆ្នាំ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingរៀនប៉ុន្មានឆមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingរៀនប៉ុន្មានត្រីមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingគេរៀនពីអ្វី,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingរៀនពីអ្វីទៅ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងសិក្សាអ្វីខ្លះ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងជាអ្វីទៅ?,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងគឺជាអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងសំដៅទៅលើអ្វី?,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងរៀនប៉ុន្មានឆ្នាំ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងរៀនប៉ុន្មានឆមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងរៀនប៉ុន្មានត្រីមាស,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងគេរៀនពីអ្វី,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingហ្នឹងរៀនពីអ្វីទៅ,
តើតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើតេអិនមានតម្លៃប៉ុន្មាន,
តើតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើTNបង់ថ្លៃប៉ុន្មានដែរ,
តើTNមានតម្លៃប៉ុន្មាន,
តើTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាតេអិនមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាTNមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាតេអិនមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាTNមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើតេអិនមានតម្លៃប៉ុន្មាន,
តើតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើTNបង់ថ្លៃប៉ុន្មានដែរ,
តើTNមានតម្លៃប៉ុន្មាន,
តើTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាតេអិនមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាTNមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាតេអិនមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាTNមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើខ្ញុំចង់ដឹងថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTNមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើអាចប្រាប់ខ្ញុំបានទេថាTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើតេអិនមានតម្លៃប៉ុន្មាន,
តើតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើTNបង់ថ្លៃប៉ុន្មានដែរ,
តើTNមានតម្លៃប៉ុន្មាន,
តើTNមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើTelecoms and Networkingបង់ថ្លៃប៉ុន្មានដែរ,
តើTelecoms and Networkingមានតម្លៃប៉ុន្មាន,
តើTelecoms and Networkingមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាតេអិនបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាតេអិនមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាតេអិនមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃប៉ុន្មាន,
តើប្រាប់បានទេថាទូរគមនាគមន៍និងបណ្តាញមានតម្លៃសិក្សាយ៉ាងដូចម្ដេចដែរ,
តើប្រាប់បានទេថាTNបង់ថ្លៃប៉ុន្មានដែរ,
តើប្រាប់បានទេថាTNមានតម្លៃប៉ុន្មាន,
