index,intent,length_seg,length_pos,length_ent,seg,pos,ent
1489,FindCurrentTime,13,13,14,ប្រាប់ រតនាតិច មើល នៅ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1490,FindCurrentTime,16,16,17,ប្រាប់ រតនាតិច មើល នៅ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1491,FindCurrentTime,17,17,18,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1492,FindCurrentTime,15,15,16,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1493,FindCurrentTime,18,18,19,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1494,FindCurrentTime,14,14,15,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1495,FindCurrentTime,12,12,13,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1496,FindCurrentTime,15,15,16,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1497,FindCurrentTime,15,15,16,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1498,FindCurrentTime,13,13,14,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1499,FindCurrentTime,16,16,17,ប្រាប់ រតនាតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ រតនា/B-PER តិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1500,FindCurrentTime,19,19,20,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1501,FindCurrentTime,17,17,18,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1502,FindCurrentTime,20,20,21,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1503,FindCurrentTime,16,16,17,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1504,FindCurrentTime,14,14,15,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1505,FindCurrentTime,17,17,18,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1506,FindCurrentTime,17,17,18,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1507,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1508,FindCurrentTime,18,18,19,ប្រាប់ Panhaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1509,FindCurrentTime,17,17,18,ប្រាប់ Panhaតិច មើល នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1510,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1511,FindCurrentTime,18,18,19,ប្រាប់ Panhaតិច មើល នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1512,FindCurrentTime,14,14,15,ប្រាប់ Panhaតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1513,FindCurrentTime,12,12,13,ប្រាប់ Panhaតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1514,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1515,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1516,FindCurrentTime,13,13,14,ប្រាប់ Panhaតិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1517,FindCurrentTime,16,16,17,ប្រាប់ Panhaតិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1518,FindCurrentTime,17,17,18,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1519,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1520,FindCurrentTime,18,18,19,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1521,FindCurrentTime,14,14,15,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1522,FindCurrentTime,12,12,13,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1523,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1524,FindCurrentTime,16,16,17,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
1525,FindCurrentTime,13,13,14,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1526,FindCurrentTime,16,16,17,ប្រាប់ Panhaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
1527,FindCurrentTime,17,17,18,ប្រាប់ Panhaតិច មើល នៅ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
1528,FindCurrentTime,15,15,16,ប្រាប់ Panhaតិច មើល នៅ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
1529,FindCurrentTime,18,18,19,ប្រាប់ Panhaតិច មើល នៅ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Panhaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
