,index,intent,length_seg,length_pos,length_ent,seg,pos,ent
4652,6541,FindCurrentTime,18,15,20,អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4653,6542,FindCurrentTime,19,13,18,អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4654,6547,FindCurrentTime,20,14,18,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4655,6548,FindCurrentTime,16,12,16,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4656,6549,FindCurrentTime,14,15,19,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4657,6550,FindCurrentTime,17,16,18,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4658,6551,FindCurrentTime,17,13,16,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4659,6552,FindCurrentTime,15,16,19,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4660,6553,FindCurrentTime,18,17,15,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4661,6554,FindCurrentTime,17,15,13,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4662,6555,FindCurrentTime,15,18,16,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4663,6556,FindCurrentTime,18,14,17,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4664,6557,FindCurrentTime,14,12,14,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4665,6558,FindCurrentTime,12,15,17,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4666,6559,FindCurrentTime,15,16,19,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4667,6560,FindCurrentTime,15,13,16,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4668,6561,FindCurrentTime,13,16,19,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នៅ/adp ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4669,6562,FindCurrentTime,16,17,15,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4670,6563,FindCurrentTime,17,15,13,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4671,6564,FindCurrentTime,15,18,16,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4672,6565,FindCurrentTime,18,14,17,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4673,6566,FindCurrentTime,14,12,14,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4674,6567,FindCurrentTime,12,15,17,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4675,6568,FindCurrentTime,15,16,18,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4676,6569,FindCurrentTime,16,13,16,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4677,6570,FindCurrentTime,13,16,19,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ឥឡូវ/adv ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នៅ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4678,6571,FindCurrentTime,16,19,15,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4679,6573,FindCurrentTime,15,20,16,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4680,6577,FindCurrentTime,15,17,18,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិចមើល ឥឡូវ ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4681,6580,FindCurrentTime,16,17,14,ប្រាប់ Rathanaតិច មើល នៅ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិចមើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4682,6581,FindCurrentTime,17,15,12,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិចមើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4683,6582,FindCurrentTime,15,18,15,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិចមើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4684,6583,FindCurrentTime,18,14,16,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិចមើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
4685,6584,FindCurrentTime,14,12,13,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិចមើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4686,6585,FindCurrentTime,12,15,16,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ CADT នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ បញ្ញា/B-PER តិចមើល ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4687,6587,FindCurrentTime,16,13,20,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4688,6588,FindCurrentTime,13,16,23,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
4689,6589,FindCurrentTime,16,17,19,ប្រាប់ Rathanaតិច មើល ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
4690,6590,FindCurrentTime,19,15,17,ប្រាប់ រតនាតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
4691,6591,FindCurrentTime,17,18,20,ប្រាប់ រតនាតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb រតនាតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,Panha/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
